author_id,book_title,publisher,release_year,perlentaucher_url
0,Sturz. Das dritte Buch vom Flug. Roman,Matthes und Seitz Berlin,2020,https://www.perlentaucher.de/buch/reto-haenny/sturz.html
0,Blooms Schatten,Matthes und Seitz,2014,https://www.perlentaucher.de/buch/reto-haenny/blooms-schatten.html
0,Flug. Neue Fassung,Suhrkamp Verlag,2007,https://www.perlentaucher.de/buch/reto-haenny/flug.html
2,Bauten des Bundes 1949-1989. Zwischen Architekturkritik und zeitgenössischer Wahrnehmung,DOM Publishers,2019,https://www.perlentaucher.de/buch/elisabeth-plessen/bauten-des-bundes-1949-1989.html
2,Die Unerwünschte. Roman,Berlin Verlag,2019,https://www.perlentaucher.de/buch/elisabeth-plessen/die-unerwuenschte.html
2,Ida. Roman,Berlin Verlag,2010,https://www.perlentaucher.de/buch/elisabeth-plessen/ida.html
2,Das Kavalierhaus. Roman,Kiepenheuer und Witsch Verlag,2004,https://www.perlentaucher.de/buch/elisabeth-plessen/das-kavalierhaus.html
4,Workuta,Wallstein Verlag,2013,https://www.perlentaucher.de/buch/horst-bienek/workuta.html
4,Klaus Kinski - Hörspiele. Sechs Gramm Caratillo und Die Nacht allein,Random House Audio,2002,https://www.perlentaucher.de/buch/horst-bienek-wolfgang-graetz-klaus-kinski/klaus-kinski-hoerspiele.html
5,Fräulein Ava Laurin. Roman,J.S. Klotz Verlagshaus,2019,https://www.perlentaucher.de/buch/renate-schostack/fraeulein-ava-laurin.html
5,Wintertage in Sankt Petersburg. Erzählung,Windrose Verlag,2003,https://www.perlentaucher.de/buch/renate-schostack/wintertage-in-sankt-petersburg.html
7,Das Geschenk. Roman,Diogenes Verlag,2006,https://www.perlentaucher.de/buch/maria-elisabeth-straub/das-geschenk.html
7,Katzenzungen. Roman,Diogenes Verlag,2001,https://www.perlentaucher.de/buch/martina-borger-maria-elisabeth-straub/katzenzungen.html
10,Fern. Drittes Buch. Roman,Wieser Verlag,2001,https://www.perlentaucher.de/buch/marie-therese-kerschbaumer/fern.html
10,"Orfeo. Bilder, Träume. Prosa",Wieser Verlag,2003,https://www.perlentaucher.de/buch/marie-therese-kerschbaumer/orfeo.html
10,Wasser und Wind. Gedichte 1988-2005,Wieser Verlag,2006,https://www.perlentaucher.de/buch/marie-therese-kerschbaumer/wasser-und-wind.html
10,Neun Elegien / Nueve elegias. Deutsch / Spanisch,Wieser Verlag,2004,https://www.perlentaucher.de/buch/marie-therese-kerschbaumer/neun-elegien-nueve-elegias.html
13,Alle Gedichte,Jung und Jung Verlag,2010,https://www.perlentaucher.de/buch/gert-jonke/alle-gedichte.html
13,Strandkonzert mit Brandung. Georg Friedrich Händel - Anton Webern - Lorenzo da Ponte,Jung und Jung Verlag,2006,https://www.perlentaucher.de/buch/gert-jonke/strandkonzert-mit-brandung.html
13,Geometrischer Heimatroman,Jung und Jung Verlag,2004,https://www.perlentaucher.de/buch/gert-jonke/geometrischer-heimatroman.html
13,Redner rund um die Uhr. Eine Sprechsonate,Jung und Jung Verlag,2003,https://www.perlentaucher.de/buch/gert-jonke/redner-rund-um-die-uhr.html
13,Der ferne Klang. Roman,Jung und Jung Verlag,2002,https://www.perlentaucher.de/buch/gert-jonke/der-ferne-klang.html
13,Insektarium,Jung und Jung Verlag,2001,https://www.perlentaucher.de/buch/gert-jonke/insektarium.html
13,Himmelstraße - Erdbrustplatz oder Das System von Wien,Residenz Verlag,1999,https://www.perlentaucher.de/buch/gert-jonke/himmelstrasse-erdbrustplatz-oder-das-system-von-wien.html
14,Harmfuls Hölle. In dreizehn Episoden. Erzählungen,Suhrkamp Verlag,2011,https://www.perlentaucher.de/buch/juerg-laederach/harmfuls-hoelle.html
14,Depeschen nach Mailland,Suhrkamp Verlag,2009,https://www.perlentaucher.de/buch/juerg-laederach/depeschen-nach-mailland.html
14,In Hackensack - Vier minimale Stücke,Urs Engeler Editor,2003,https://www.perlentaucher.de/buch/juerg-laederach/in-hackensack-vier-minimale-stuecke.html
15,Geheimagent Marlowe. Roman eines Mordes,S. Fischer Verlag,2007,https://www.perlentaucher.de/buch/dieter-kuehn/geheimagent-marlowe.html
15,Frau Merian!. Eine Lebensgeschichte,S. Fischer Verlag,2002,https://www.perlentaucher.de/buch/dieter-kuehn/frau-merian.html
15,Schillers Schreibtisch in Buchenwald,S. Fischer Verlag,2005,https://www.perlentaucher.de/buch/dieter-kuehn/schillers-schreibtisch-in-buchenwald.html
15,Ein Mozart in Galizien. Erzählte Geschichte,S. Fischer Verlag,2008,https://www.perlentaucher.de/buch/dieter-kuehn/ein-mozart-in-galizien.html
15,Tristan und Isolde des Gottfried von Straßburg,S. Fischer Verlag,2003,https://www.perlentaucher.de/buch/dieter-kuehn/tristan-und-isolde-des-gottfried-von-strassburg.html
15,Ich war Hitlers Schutzengel,S. Fischer Verlag,2010,https://www.perlentaucher.de/buch/dieter-kuehn/ich-war-hitlers-schutzengel.html
15,Den Musil spreng ich in die Luft. Gefälschte Geschichten?,S. Fischer Verlag,2011,https://www.perlentaucher.de/buch/dieter-kuehn/den-musil-spreng-ich-in-die-luft.html
15,Das Magische Auge. Mein Lebensbuch,S. Fischer Verlag,2013,https://www.perlentaucher.de/buch/dieter-kuehn/das-magische-auge.html
15,Gertrud Kolmar. Leben und Werk,S. Fischer Verlag,2008,https://www.perlentaucher.de/buch/dieter-kuehn/gertrud-kolmar.html
15,Die siebte Woge. Mein Logbuch,S. Fischer Verlag,2015,https://www.perlentaucher.de/buch/dieter-kuehn/die-siebte-woge.html
19,Ob die Granatbäume blühen,Suhrkamp Verlag,2005,https://www.perlentaucher.de/buch/gerhard-meier/ob-die-granatbaeume-bluehen.html
20,Selina oder Das andere Leben. Roman,Deuticke Verlag,2005,https://www.perlentaucher.de/buch/walter-kappacher/selina-oder-das-andere-leben.html
20,Der lange Brief . Roman,Zsolnay Verlag,2007,https://www.perlentaucher.de/buch/walter-kappacher/der-lange-brief.html
20,Der Fliegenpalast. Roman,Residenz Verlag,2009,https://www.perlentaucher.de/buch/walter-kappacher/der-fliegenpalast.html
20,Rosina. Erzählung,Deuticke Verlag,2010,https://www.perlentaucher.de/buch/walter-kappacher/rosina.html
20,Die Werkstatt. Roman,Deuticke Verlag,2014,https://www.perlentaucher.de/buch/walter-kappacher/die-werkstatt.html
20,Die Amseln von Parsch. und andere Prosa,Müry Salzmann,2013,https://www.perlentaucher.de/buch/walter-kappacher/die-amseln-von-parsch.html
20,Silberpfeile. Roman,Deuticke Verlag,2000,https://www.perlentaucher.de/buch/walter-kappacher/silberpfeile.html
20,Trakls letzte Tage & Mahlers Heimkehr,Müry Salzmann,2014,https://www.perlentaucher.de/buch/walter-kappacher/trakls-letzte-tage-mahlers-heimkehr.html
20,Ich erinnere mich. und andere Prosa,Müry Salzmann,2018,https://www.perlentaucher.de/buch/walter-kappacher/ich-erinnere-mich.html
20,Land der roten Steine. Roman,Carl Hanser Verlag,2012,https://www.perlentaucher.de/buch/walter-kappacher/land-der-roten-steine.html
22,Das Mittelalter,Rowohlt Berlin Verlag,2009,https://www.perlentaucher.de/buch/rolf-schneider/das-mittelalter.html
22,Marienbrücke. Roman,Osburg Verlag,2009,https://www.perlentaucher.de/buch/rolf-schneider/marienbruecke.html
22,Ebereschenfeuer. Roman,Quartus Verlag,2018,https://www.perlentaucher.de/buch/rolf-schneider/ebereschenfeuer.html
22,Schonzeiten. Ein Leben in Deutschland,be.bra Verlag,2013,https://www.perlentaucher.de/buch/rolf-schneider/schonzeiten.html
23,Tote Saison. Roman,Residenz Verlag,2008,https://www.perlentaucher.de/buch/o-p-zier/tote-saison.html
23,Schonzeit. Roman,Otto Müller Verlag,2007,https://www.perlentaucher.de/buch/o-p-zier/schonzeit.html
23,Sturmfrei. Roman,Otto Müller Verlag,2001,https://www.perlentaucher.de/buch/o-p-zier/sturmfrei.html
25,Die Kirschendiebin. Eine Erzählung,Aufbau Verlag,2017,https://www.perlentaucher.de/buch/helga-schuetz/die-kirschendiebin.html
25,Sepia. Roman,Aufbau Verlag,2013,https://www.perlentaucher.de/buch/helga-schuetz/sepia.html
25,Knietief im Paradies. Roman,Aufbau Verlag,2005,https://www.perlentaucher.de/buch/helga-schuetz/knietief-im-paradies.html
25,Grenze zum gestrigen Tag. Roman,Aufbau Verlag,2000,https://www.perlentaucher.de/buch/helga-schuetz/grenze-zum-gestrigen-tag.html
28,Der Ravensburger Kreis. Eine literarische Gesellschaft in Deutschland,Edition Isele,1999,https://www.perlentaucher.de/buch/peter-renz/der-ravensburger-kreis.html
29,"Ein Land, genannt die DDR. (Ab 12 Jahre)",S. Fischer Verlag,2005,https://www.perlentaucher.de/buch/ruediger-dammann/ein-land-genannt-die-ddr.html
30,Fremd genug,Insel Verlag,2009,https://www.perlentaucher.de/buch/erica-pedretti/fremd-genug.html
31,Die Nacht des Don Juan. Roman,Luchterhand Literaturverlag,2000,https://www.perlentaucher.de/buch/hanns-josef-ortheil/die-nacht-des-don-juan.html
31,Lo und Lu. Roman eines Vaters,Luchterhand Literaturverlag,2001,https://www.perlentaucher.de/buch/hanns-josef-ortheil/lo-und-lu.html
31,Die große Liebe. Roman,Luchterhand Literaturverlag,2003,https://www.perlentaucher.de/buch/hanns-josef-ortheil/die-grosse-liebe.html
31,Die weißen Inseln der Zeit. Orte. Bilder. Lektüren,Luchterhand Literaturverlag,2004,https://www.perlentaucher.de/buch/hanns-josef-ortheil/die-weissen-inseln-der-zeit.html
31,Venedig. Eine Verführung,Sanssouci Verlag,2004,https://www.perlentaucher.de/buch/hanns-josef-ortheil/venedig.html
31,Die geheimen Stunden der Nacht. Roman,Luchterhand Literaturverlag,2005,https://www.perlentaucher.de/buch/hanns-josef-ortheil/die-geheimen-stunden-der-nacht.html
31,"Das Glück der Musik. Vom Vergnügen, Mozart zu hören",Luchterhand Literaturverlag,2006,https://www.perlentaucher.de/buch/hanns-josef-ortheil/das-glueck-der-musik.html
31,Das Verlangen nach Liebe. Roman,Luchterhand Literaturverlag,2007,https://www.perlentaucher.de/buch/hanns-josef-ortheil/das-verlangen-nach-liebe.html
31,Die Erfindung des Lebens. Roman,Luchterhand Literaturverlag,2009,https://www.perlentaucher.de/buch/hanns-josef-ortheil/die-erfindung-des-lebens.html
31,Wie Romane entstehen,Hermann Luchterhand Verlag,2008,https://www.perlentaucher.de/buch/hanns-josef-ortheil-klaus-siblewski/wie-romane-entstehen.html
31,Der von den Löwen träumte. Roman,Luchterhand Literaturverlag,2019,https://www.perlentaucher.de/buch/hanns-josef-ortheil/der-von-den-loewen-traeumte.html
31,Die Moselreise. Roman eines Kindes,Luchterhand Literaturverlag,2010,https://www.perlentaucher.de/buch/hanns-josef-ortheil/die-moselreise.html
31,Liebesnähe. Roman,Luchterhand Literaturverlag,2011,https://www.perlentaucher.de/buch/hanns-josef-ortheil/liebesnaehe.html
31,"Das Kind, das nicht fragte. Roman",Luchterhand Literaturverlag,2012,https://www.perlentaucher.de/buch/hanns-josef-ortheil/das-kind-das-nicht-fragte.html
31,"Rom, Villa Massimo. Roman einer Institution",Langen Müller Verlag,2015,https://www.perlentaucher.de/buch/hanns-josef-ortheil/rom-villa-massimo.html
31,Der Stift und das Papier. Roman einer Passion,Luchterhand Literaturverlag,2015,https://www.perlentaucher.de/buch/hanns-josef-ortheil/der-stift-und-das-papier.html
31,"Paris, links der Seine",Insel Verlag,2017,https://www.perlentaucher.de/buch/hanns-josef-ortheil/paris-links-der-seine.html
31,Der Typ ist da. Roman,Kiepenheuer und Witsch Verlag,2017,https://www.perlentaucher.de/buch/hanns-josef-ortheil/der-typ-ist-da.html
31,Wie ich Klavierspielen lernte,Insel Verlag,2019,https://www.perlentaucher.de/buch/hanns-josef-ortheil/wie-ich-klavierspielen-lernte.html
31,Rom. Eine Ekstase,Sanssouci Verlag,2009,https://www.perlentaucher.de/buch/hanns-josef-ortheil/rom.html
33,Der Ritt. Ein Gotthelf-Roman,Folio Verlag,2004,https://www.perlentaucher.de/buch/e-y-meyer/der-ritt.html
33,Wandlung. Roman zur Jahrtausendwende,Stämpfli Verlag,2012,https://www.perlentaucher.de/buch/e-y-meyer/wandlung.html
35,Das Klavier auf dem Schillerstein,Nimbus Verlag,2017,https://www.perlentaucher.de/buch/gertrud-leutenegger/das-klavier-auf-dem-schillerstein.html
35,Panischer Frühling. Roman,Suhrkamp Verlag,2014,https://www.perlentaucher.de/buch/gertrud-leutenegger/panischer-fruehling.html
35,Matutin. Roman,Suhrkamp Verlag,2008,https://www.perlentaucher.de/buch/gertrud-leutenegger/matutin.html
35,Gleich nach dem Gotthard kommt der Mailänder Dom. Geschichten und andere Prosa,Suhrkamp Verlag,2006,https://www.perlentaucher.de/buch/gertrud-leutenegger/gleich-nach-dem-gotthard-kommt-der-mailaender-dom.html
35,Pomona. Roman,Suhrkamp Verlag,2004,https://www.perlentaucher.de/buch/gertrud-leutenegger/pomona.html
36,Der Übergriff. Erzählung,Jung und Jung Verlag,2001,https://www.perlentaucher.de/buch/ursula-krechel/der-uebergriff.html
36,"In Zukunft schreiben. Handbuch für alle, die schreiben wollen",Jung und Jung Verlag,2003,https://www.perlentaucher.de/buch/ursula-krechel/in-zukunft-schreiben.html
36,Stimmen aus dem harten Kern. Gedichte,Jung und Jung Verlag,2005,https://www.perlentaucher.de/buch/ursula-krechel/stimmen-aus-dem-harten-kern.html
36,Mittelwärts. Gedicht,zu Klampen Verlag,2006,https://www.perlentaucher.de/buch/ursula-krechel/mittelwaerts.html
36,Die da. Ausgewählte Gedichte,Jung und Jung Verlag,2013,https://www.perlentaucher.de/buch/ursula-krechel/die-da.html
36,Jäh erhellte Dunkelheit. Gedichte,Jung und Jung Verlag,2010,https://www.perlentaucher.de/buch/ursula-krechel/jaeh-erhellte-dunkelheit.html
36,Landgericht. Roman,Jung und Jung Verlag,2012,https://www.perlentaucher.de/buch/ursula-krechel/landgericht.html
36,Stark und leise. Pionierinnen,Jung und Jung Verlag,2015,https://www.perlentaucher.de/buch/ursula-krechel/stark-und-leise.html
36,Geisterbahn. Roman,Jung und Jung Verlag,2018,https://www.perlentaucher.de/buch/ursula-krechel/geisterbahn.html
36,Shanghai fern von wo. Roman,Jung und Jung Verlag,2008,https://www.perlentaucher.de/buch/ursula-krechel/shanghai-fern-von-wo.html
37,Porträt eines jungen Mannes aus alter Zeit. Roman,Weissbooks,2016,https://www.perlentaucher.de/buch/hermann-kinder/portraet-eines-jungen-mannes-aus-alter-zeit.html
37,Der Weg allen Fleisches. Erzählung,Weissbooks,2014,https://www.perlentaucher.de/buch/hermann-kinder/der-weg-allen-fleisches.html
37,Mein Melaten. Der Methusalem-Roman,Zweitausendeins Verlag,2007,https://www.perlentaucher.de/buch/hermann-kinder/mein-melaten.html
37,Die klassische Sau. Hörbuch der literarischen Hocherotik. 2 CDs,Eichborn Verlag,2003,https://www.perlentaucher.de/buch/hermann-kinder/die-klassische-sau.html
37,Himmelhohes Krähengeschrei. Erzählung,Libelle Verlag,2000,https://www.perlentaucher.de/buch/hermann-kinder/himmelhohes-kraehengeschrei.html
38,Fremde Mutter. Roman,Otto Müller Verlag,2006,https://www.perlentaucher.de/buch/christine-haidegger/fremde-mutter.html
40,Wenn der Mann im Mond erwacht. Ein Regelverstoß,Ammann Verlag,2008,https://www.perlentaucher.de/buch/christoph-geiser/wenn-der-mann-im-mond-erwacht.html
40,Grünsee. Brachland. Zwei Romane,Ammann Verlag,2006,https://www.perlentaucher.de/buch/christoph-geiser/gruensee-brachland.html
40,Über Wasser. Passagen,Ammann Verlag,2003,https://www.perlentaucher.de/buch/christoph-geiser/ueber-wasser.html
42,Krums Versuchung. Roman,Europa Verlag,2003,https://www.perlentaucher.de/buch/ludwig-fels/krums-versuchung.html
42,Reise zum Mittelpunkt des Herzens. Roman,Jung und Jung Verlag,2006,https://www.perlentaucher.de/buch/ludwig-fels/reise-zum-mittelpunkt-des-herzens.html
42,Die Hottentottenwerft. Roman,Jung und Jung Verlag,2015,https://www.perlentaucher.de/buch/ludwig-fels/die-hottentottenwerft.html
42,Egal wo das Ende der Welt liegt. Gedichte,Jung und Jung Verlag,2010,https://www.perlentaucher.de/buch/ludwig-fels/egal-wo-das-ende-der-welt-liegt.html
42,Die Parks von Palilula. Roman,Jung und Jung Verlag,2009,https://www.perlentaucher.de/buch/ludwig-fels/die-parks-von-palilula.html
42,Mondbeben. Roman,Jung und Jung Verlag,2020,https://www.perlentaucher.de/buch/ludwig-fels/mondbeben.html
43,Ein Stück des blauen Himmels. Roman,Residenz Verlag,2003,https://www.perlentaucher.de/buch/helmut-eisendle/ein-stueck-des-blauen-himmels.html
43,Gut und Böse sind Vorurteile der Götter. Ein Gespräch,Residenz Verlag,2002,https://www.perlentaucher.de/buch/helmut-eisendle/gut-und-boese-sind-vorurteile-der-goetter.html
43,Tod & Flora. Ein Glossar über die Verwendung von Giftpflanzen für den asthenischen Täter,Jung und Jung Verlag,2009,https://www.perlentaucher.de/buch/helmut-eisendle/tod-flora.html
46,Hermann Burger: Werke in acht Bänden,Nagel und Kimche Verlag,2014,https://www.perlentaucher.de/buch/hermann-burger/hermann-burger-werke-in-acht-baenden.html
46,Schilten. Schulbericht zuhanden der Inspektorenkonferenz,Nagel und Kimche Verlag,2008,https://www.perlentaucher.de/buch/hermann-burger/schilten.html
46,Der Lachartist.  ,Edition Voldemeer,2008,https://www.perlentaucher.de/buch/hermann-burger/der-lachartist.html
46,Diabelli - Blankenburg. 6 Briefe an die nächsthöhere Instanz,Ammann Verlag,2002,https://www.perlentaucher.de/buch/hermann-burger/diabelli-blankenburg.html
47,Der Raub des Bücherschatzes. (Ab 12 Jahre),Carl Hanser Verlag,2012,https://www.perlentaucher.de/buch/katja-behrens/der-raub-des-buecherschatzes.html
47,Der kleine Mausche aus Dessau. Moses Mendelssohns Reise nach Berlin 1743,Carl Hanser Verlag,2009,https://www.perlentaucher.de/buch/katja-behrens/der-kleine-mausche-aus-dessau.html
47,Hathaway Jones. Roman. (Ab 13 Jahre),Beltz und Gelberg Verlag,2002,https://www.perlentaucher.de/buch/katja-behrens/hathaway-jones.html
47,Alles Sehen kommt von der Seele. Die Lebensgeschichte der Helen Keller. (Ab 9 Jahre),Beltz und Gelberg Verlag,2001,https://www.perlentaucher.de/buch/katja-behrens/alles-sehen-kommt-von-der-seele.html
48,Die Häuser meines Vaters. Roman,Argon Verlag,2003,https://www.perlentaucher.de/buch/walter-mueller/die-haeuser-meines-vaters.html
49,Torhäuser des Glücks. Die Gedichte,Suhrkamp Verlag,2004,https://www.perlentaucher.de/buch/gerald-zschorsch/torhaeuser-des-gluecks.html
49,Czerwonka,Suhrkamp Verlag,2006,https://www.perlentaucher.de/buch/gerald-zschorsch/czerwonka.html
49,Es war einmal eine Frau. Gedichte,Berlin Verlag,2011,https://www.perlentaucher.de/buch/gerald-zschorsch/es-war-einmal-eine-frau.html
49,Zur elften Stunde. Gedichte,Suhrkamp Verlag,2009,https://www.perlentaucher.de/buch/gerald-zschorsch/zur-elften-stunde.html
50,Natura morta. Eine römische Novelle,Suhrkamp Verlag,2001,https://www.perlentaucher.de/buch/josef-winkler/natura-morta.html
50,"Leichnam, seine Familie belauernd",Suhrkamp Verlag,2003,https://www.perlentaucher.de/buch/josef-winkler/leichnam-seine-familie-belauernd.html
50,Roppongi. Novelle,Suhrkamp Verlag,2007,https://www.perlentaucher.de/buch/josef-winkler/roppongi.html
50,"Die Realität so sagen, als ob sie trotzdem nicht wär. oder Die Wutausbrüche der Engel",Suhrkamp Verlag,2011,https://www.perlentaucher.de/buch/josef-winkler/die-realitaet-so-sagen-als-ob-sie-trotzdem-nicht-waer.html
50,Ich reiß mir eine Wimper aus und stech dich damit tot,Suhrkamp Verlag,2008,https://www.perlentaucher.de/buch/josef-winkler/ich-reiss-mir-eine-wimper-aus-und-stech-dich-damit-tot.html
50,Mutter und der Bleistift ,Suhrkamp Verlag,2013,https://www.perlentaucher.de/buch/josef-winkler/mutter-und-der-bleistift.html
50,"Winnetou, Abel und ich",Suhrkamp Verlag,2014,https://www.perlentaucher.de/buch/josef-winkler/winnetou-abel-und-ich.html
50,"Lass dich heimgeigen, Vater, oder Den Tod ins Herz mir schreibe. Roman",Suhrkamp Verlag,2018,https://www.perlentaucher.de/buch/josef-winkler/lass-dich-heimgeigen-vater-oder-den-tod-ins-herz-mir-schreibe.html
50,Der Stadtschreiber von Kalkutta,Suhrkamp Verlag,2019,https://www.perlentaucher.de/buch/josef-winkler/der-stadtschreiber-von-kalkutta.html
50,Wortschatz der Nacht,Suhrkamp Verlag,2013,https://www.perlentaucher.de/buch/josef-winkler/wortschatz-der-nacht.html
51,"Mare nostrum oder Ein Bahnhof für jene, die ankommen. Roman",Edition Korrespondenzen,2019,https://www.perlentaucher.de/buch/erich-wolfgang-skwara/mare-nostrum-oder-ein-bahnhof-fuer-jene-die-ankommen.html
51,Im freien Fall. Roman,Hoffmann und Campe Verlag,2010,https://www.perlentaucher.de/buch/erich-wolfgang-skwara/im-freien-fall.html
51,Entwurf einer Wüste. Prosa,Mitterverlag,2008,https://www.perlentaucher.de/buch/erich-wolfgang-skwara/entwurf-einer-wueste.html
51,Zerbrechlichkeit oder die Toten der Place Baudoyer. Roman,Insel Verlag,2002,https://www.perlentaucher.de/buch/erich-wolfgang-skwara/zerbrechlichkeit-oder-die-toten-der-place-baudoyer.html
59,Lena. Roman,Carl Hanser Verlag,2002,https://www.perlentaucher.de/buch/hanna-johansen/lena.html
59,Omps!. Ein Dinosaurier zu viel. (Ab 8 Jahre),Nagel und Kimche Verlag,2003,https://www.perlentaucher.de/buch/hanna-johansen/omps.html
59,Sei doch mal still. (ab 4 Jahren),Carl Hanser Verlag,2001,https://www.perlentaucher.de/buch/jacky-gleich-hanna-johansen/sei-doch-mal-still.html
59,Der schwarze Schirm. Roman,Carl Hanser Verlag,2007,https://www.perlentaucher.de/buch/hanna-johansen/der-schwarze-schirm.html
59,"Der Herbst, in dem ich Klavier spielen lernte",Dörlemann Verlag,2014,https://www.perlentaucher.de/buch/hanna-johansen/der-herbst-in-dem-ich-klavier-spielen-lernte.html
59,Die Hühneroper. (Ab 8 Jahre),Nagel und Kimche Verlag,2004,https://www.perlentaucher.de/buch/hanna-johansen/die-huehneroper.html
61,Der Wiedergänger. Roman,Gemini Verlag,2001,https://www.perlentaucher.de/buch/karl-guenther-hufnagel/der-wiedergaenger.html
61,Geburt eines Dichters im Bürgerkrieg. Roman,Axel Dielmann Verlag,2001,https://www.perlentaucher.de/buch/karl-guenther-hufnagel/geburt-eines-dichters-im-buergerkrieg.html
63,Zur Phänomenologie des Snobs. Erzählungen,Carl Hanser Verlag,2005,https://www.perlentaucher.de/buch/gert-hofmann/zur-phaenomenologie-des-snobs.html
64,Leo Schmetterling. (Ab 8 Jahre),Nagel und Kimche Verlag,2000,https://www.perlentaucher.de/buch/lukas-hartmann/leo-schmetterling.html
64,Timi Donner im Reich der Kentauren. (Ab 10 Jahre),Nagel und Kimche Verlag,2000,https://www.perlentaucher.de/buch/lukas-hartmann/timi-donner-im-reich-der-kentauren.html
64,GloriaFuria und die schlimme Marie. (Ab 8 Jahre),Nagel und Kimche Verlag,2003,https://www.perlentaucher.de/buch/lukas-hartmann/gloria-furia-und-die-schlimme-marie.html
64,Die Deutsche im Dorf. Roman,Nagel und Kimche Verlag,2005,https://www.perlentaucher.de/buch/lukas-hartmann/die-deutsche-im-dorf.html
64,Die letzte Nacht der alten Zeit. Roman,Nagel und Kimche Verlag,2007,https://www.perlentaucher.de/buch/lukas-hartmann/die-letzte-nacht-der-alten-zeit.html
64,"Heul nicht, kleiner Seehund. (Ab 6 Jahre)",Bajazzo Verlag,2006,https://www.perlentaucher.de/buch/lukas-hartmann/heul-nicht-kleiner-seehund.html
64,Die Tochter des Jägers. Roman,Nagel und Kimche Verlag,2002,https://www.perlentaucher.de/buch/lukas-hartmann/die-tochter-des-jaegers.html
64,Finsteres Glück. Roman,Diogenes Verlag,2010,https://www.perlentaucher.de/buch/lukas-hartmann/finsteres-glueck.html
64,Räuberleben. Roman,Diogenes Verlag,2012,https://www.perlentaucher.de/buch/lukas-hartmann/raeuberleben.html
64,Mein Dschinn. Roman,Diogenes Verlag,2014,https://www.perlentaucher.de/buch/lukas-hartmann/mein-dschinn.html
64,Auf beiden Seiten. Roman,Diogenes Verlag,2015,https://www.perlentaucher.de/buch/lukas-hartmann/auf-beiden-seiten.html
64,Ein passender Mieter. Roman,Diogenes Verlag,2016,https://www.perlentaucher.de/buch/lukas-hartmann/ein-passender-mieter.html
64,Der Sänger. Roman,Diogenes Verlag,2019,https://www.perlentaucher.de/buch/lukas-hartmann/der-saenger.html
64,Bis ans Ende der Meere. Die Reise des Malers John Webber mit Captain Cook. Roman,Diogenes Verlag,2009,https://www.perlentaucher.de/buch/lukas-hartmann/bis-ans-ende-der-meere.html
69,Die Spaltung. Roman. Mit Materialband und Audio-CD,Stroemfeld Verlag,2001,https://www.perlentaucher.de/buch/ernst-juergen-dreyer/die-spaltung.html
71,Kleist fiktional. 84 Treibsätze,Ritter Verlag,1999,https://www.perlentaucher.de/buch/jan-christ/kleist-fiktional.html
72,Piraterie und Marktwirtschaft. Beitrag der Piraterie im westlichen Mittelmeer zur Schaffung einer Marktwirtschaft und Entwicklung späterer Wettbewerbsordnungen?,UVK Universitätsverlag Konstanz,2008,https://www.perlentaucher.de/buch/franz-boeni/piraterie-und-marktwirtschaft.html
73,Ihr Unvergleichlichen. Briefe,Suhrkamp Verlag,2004,https://www.perlentaucher.de/buch/jurek-becker/ihr-unvergleichlichen.html
73,Lieber Johnny. Jurek Beckers Postkarten an seinen Sohn Jonathan,Ullstein Verlag,2004,https://www.perlentaucher.de/buch/jurek-becker/lieber-johnny.html
73,Jurek Beckers Neuigkeiten. an Manfred Krug und Otti. 2 CDs,Roof Music,2004,https://www.perlentaucher.de/buch/jurek-becker/jurek-beckers-neuigkeiten.html
73,Am Strand von Bochum ist allerhand los. Postkarten,Suhrkamp Verlag,2018,https://www.perlentaucher.de/buch/jurek-becker/am-strand-von-bochum-ist-allerhand-los.html
73,"Mein Vater, die Deutschen und ich . Aufsätze, Vorträge, Interviews",Suhrkamp Verlag,2007,https://www.perlentaucher.de/buch/jurek-becker/mein-vater-die-deutschen-und-ich.html
73,"Vernarrtsein in Worte, Verliebtsein in Sprache . Prosa, Reden und Interviews. 4 CDs",DHV - Der Hörverlag,2009,https://www.perlentaucher.de/buch/jurek-becker/vernarrtsein-in-worte-verliebtsein-in-sprache.html
73,Jakob der Lügner. Roman. 8 CDs,speak low,2016,https://www.perlentaucher.de/buch/jurek-becker/jakob-der-luegner-roman-8-cds-2016.html
73,Jakob der Lügner. 1 CD. Gelesen von Jurek Becker,DHV - Der Hörverlag,2007,https://www.perlentaucher.de/buch/jurek-becker/jakob-der-luegner.html
75,Dauergäste. Meine Familiengeschichte,Nagel und Kimche Verlag,2000,https://www.perlentaucher.de/buch/martin-roda-becher/dauergaeste.html
79,Er oder Ich. Roman,Piper Verlag,1999,https://www.perlentaucher.de/buch/sten-nadolny/er-oder-ich.html
79,Ullsteinroman. Roman,Ullstein Verlag,2003,https://www.perlentaucher.de/buch/sten-nadolny/ullsteinroman.html
79,Weitlings Sommerfrische. Roman,Piper Verlag,2012,https://www.perlentaucher.de/buch/sten-nadolny/weitlings-sommerfrische.html
79,Das Glück des Zauberers. Roman,Piper Verlag,2017,https://www.perlentaucher.de/buch/sten-nadolny/das-glueck-des-zauberers.html
80,Adams Kostüm. Drei Erzählungen,Haymon Verlag,2001,https://www.perlentaucher.de/buch/klaus-merz/adams-kostuem.html
80,Los. Eine Erzählung,Haymon Verlag,2004,https://www.perlentaucher.de/buch/klaus-merz/los.html
